hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
2143,3569.7917736243044,380.623988865547,59.42581888373284,4009.841581373584
2144,3432.8142036051995,387.64038871355444,67.44038143623948,3887.8949737549933
2145,3458.7350170407562,398.820111598141,33.524740471544526,3891.079869110442
2146,3502.2644584340787,386.71299532914895,45.53223244697336,3934.509686210201
2147,3616.230622037463,402.2491402447613,42.919602819841465,4061.399365102066
2148,3828.740868211309,372.9384038714803,62.10700534471478,4263.7862774275045
2149,4112.880939011415,313.92085414501577,97.76679374354384,4524.568586899974
2150,4191.521439072523,332.74930127185115,105.0690692794166,4629.339809623792
2151,4350.903458491807,356.538457097047,100.40513418030822,4807.847049769162
2152,4424.036901290664,330.5649639343925,136.659107122506,4891.2609723475625
2153,4443.980482688969,474.80254587575496,75.83300068345893,4994.616029248182
2154,4416.939472698501,647.3608378135341,10.75160192849078,5075.0519124405255
2155,4387.322293833298,772.9959547406306,0.0,5160.318248573929
2156,4340.1288540609385,858.0928098839629,0.0,5198.221663944902
2157,4361.593654267292,787.038332263869,0.0,5148.631986531161
2158,4326.610586924835,884.7263724089762,0.0,5211.336959333811
2159,4403.29341368176,943.8872957046343,0.0,5347.1807093863945
2160,4552.802621613724,925.3385528506957,0.0,5478.14117446442
2161,4505.931804928164,892.1285129986021,0.0,5398.0603179267655
2162,4380.5595664158245,876.607877007459,0.0,5257.167443423284
2163,4150.263563523734,954.7292373839765,0.0,5104.99280090771
2164,4046.321235151523,931.1161838627521,0.0,4977.437419014275
2165,3766.556026265338,972.827681214103,0.0,4739.383707479441
2166,3572.3284687041114,1026.2695445863096,0.0,4598.598013290421
2167,3466.489144507441,1045.8764498820672,0.0,4512.365594389508
2168,3431.049828956119,1058.011015542232,0.0,4489.060844498351
2169,3475.561450569595,1054.9540616117565,0.0,4530.515512181351
2170,3671.7324205239556,1133.5735588727805,0.0,4805.305979396736
2171,4146.303179846659,1189.8260562717458,0.0,5336.129236118405
2172,4644.179590410112,1180.7997200209436,0.0,5824.979310431056
2173,5002.76294366388,1125.6408133434081,0.0,6128.403757007288
2174,5215.067177596931,1055.7139140493503,0.0,6270.781091646281
2175,5340.365574693911,948.9095083640848,0.0,6289.275083057996
2176,5395.248143521843,907.6897520550174,0.0,6302.937895576861
2177,5376.880415910158,882.8195485348888,0.0,6259.699964445047
2178,5355.076058998845,863.0129974699721,0.0,6218.089056468817
2179,5312.150340931232,842.088882468927,0.0,6154.239223400159
2180,5292.605704621799,848.4197303074861,0.0,6141.025434929285
2181,5367.016354000003,742.2017814530316,0.0,6109.218135453035
2182,5348.789701226428,765.6603213274084,0.0,6114.450022553837
2183,5170.208342179036,899.6570429914462,0.0,6069.865385170482
2184,5114.088550306778,976.5189675167684,0.0,6090.607517823547
2185,5006.909346828201,952.3061127489665,0.0,5959.215459577167
2186,4817.7747055592645,944.2852534078507,0.0,5762.059958967116
2187,4493.134837154894,1006.7895308488966,0.0,5499.924368003791
2188,4046.321235151523,1074.2427400927716,0.0,5120.563975244295
2189,3766.556026265338,1073.234610800983,0.0,4839.790637066321
2190,3572.3284687041114,1092.7829347936024,0.0,4665.111403497714
2191,3466.489144507441,1077.7197507304977,0.0,4544.208895237938
2192,3431.049828956119,1059.5460551117233,0.0,4490.595884067842
2193,3475.561450569595,1030.0693224612733,0.0,4505.630773030868
2194,3668.790734700093,1055.3721346094358,0.0,4724.162869309528
2195,4146.303179846659,1091.7383278670218,0.0,5238.04150771368
2196,4644.179590410112,1059.7149008953097,0.0,5703.894491305422
2197,5002.76294366388,934.9009127552757,0.0,5937.663856419155
2198,5215.067177596931,862.2406861610409,0.0,6077.307863757972
2199,5340.365574693911,743.2343298582824,0.0,6083.599904552194
2200,5395.248143521843,714.3199572167681,0.0,6109.568100738611
2201,5376.880415910158,713.4916101740246,0.0,6090.372026084183
2202,5355.076058998845,702.6997091126725,0.0,6057.775768111517
2203,5312.150340931232,730.811247157428,0.0,6042.9615880886595
2204,5292.605704621799,788.581805485882,0.0,6081.187510107681
2205,5367.016354000003,740.2040530648774,0.0,6107.22040706488
2206,5348.789701226428,762.3443874965199,0.0,6111.134088722948
2207,5163.400840555407,868.6642458134596,0.0,6032.065086368866
2208,5114.088550306778,909.1837507600098,0.0,6023.272301066789
2209,5006.909346828201,860.9156852184867,0.0,5867.825032046688
2210,4817.7747055592645,830.4082483976654,0.0,5648.18295395693
2211,4493.134837154894,851.2263809484183,0.0,5344.361218103312
2212,4046.321235151523,874.6797126459821,0.0,4921.000947797505
2213,3766.556026265338,846.5858673500844,0.0,4613.141893615422
2214,3572.3284687041114,845.3216797594774,0.0,4417.650148463589
2215,3466.489144507441,824.9657508363811,0.0,4291.454895343822
2216,3431.049828956119,817.0268216880339,0.0,4248.076650644153
2217,3475.561450569595,835.9788714600455,0.0,4311.54032202964
2218,3666.2815711312523,890.0815593605773,0.0,4556.36313049183
2219,4146.303179846659,951.5106037507277,0.0,5097.813783597387
2220,4644.179590410112,925.5635199125572,0.0,5569.743110322669
2221,5002.76294366388,816.9251624219326,0.0,5819.688106085812
2222,5215.067177596931,726.0009072668047,0.0,5941.068084863736
2223,5340.365574693911,489.1098680127321,12.588924680343466,5842.064367386987
2224,5395.248143521843,330.93145454632275,42.50219977398764,5768.681797842154
2225,5376.880415910158,220.31728251623943,17.95226424210321,5615.149962668501
2226,5355.076058998845,185.01171093362223,0.0,5540.087769932467
2227,5312.150340931232,133.2338952735096,0.0,5445.384236204742
2228,5292.605704621799,109.41496880245079,0.0,5402.02067342425
2229,5367.016354000003,77.95800799361207,0.0,5444.974361993615
2230,5348.789701226428,102.65618240213146,0.0,5451.44588362856
2231,5156.635802754117,174.2834529353774,0.0,5330.919255689495
2232,5114.088550306778,256.4788075428744,0.0,5370.567357849653
2233,5006.909346828201,290.11128980999956,4.928535023977901,5301.949171662179
2234,4817.7747055592645,392.9089429978965,34.35099558808173,5245.034644145243
2235,4493.134837154894,510.30670407036285,8.94580322596784,5012.387344451225
2236,4046.321235151523,584.7635957646821,0.2621039244773065,4631.3469348406825
2237,3766.556026265338,640.4943220297421,0.0,4407.05034829508
2238,3572.3284687041114,678.3938971337269,0.0,4250.722365837838
2239,3466.489144507441,693.3649913024286,0.0,4159.854135809869
2240,3431.049828956119,703.5920568866272,0.0,4134.641885842746
2241,3475.561450569595,722.5463773488963,0.0,4198.107827918491
2242,3663.3803245903805,773.3268728268266,0.0,4436.707197417207
2243,4146.303179846659,833.9220691968629,0.0,4980.225249043522
2244,4644.179590410112,799.538207691965,0.0,5443.717798102077
2245,5002.76294366388,752.513010821821,0.0,5755.275954485701
2246,5215.067177596931,734.1030835384026,0.0,5949.170261135334
2247,5340.365574693911,593.7281923122046,0.0,5934.093767006116
2248,5395.248143521843,543.8861330657204,0.9374973861495904,5940.071773973713
2249,5376.880415910158,469.6313584881979,7.209701286714617,5853.721475685071
2250,5355.076058998845,421.062400185134,12.497842516893895,5788.6363017008725
2251,5312.150340931232,383.4149319815141,14.7848709823033,5710.350143895049
2252,5292.605704621799,349.76075167564784,14.587300702115686,5656.953756999563
2253,5367.016354000003,309.1997164979831,0.0,5676.216070497986
2254,5348.789701226428,357.5831957423842,0.0,5706.372896968813
2255,5149.698603628878,491.2363091927707,11.274646054423458,5652.209558876072
2256,5114.088550306778,578.7903520199677,4.900885177011881,5697.779787503759
2257,5006.909346828201,633.3266872353893,0.0,5640.23603406359
2258,4817.7747055592645,660.1269896094585,0.0,5477.901695168723
2259,4493.134837154894,744.1287402327969,0.0,5237.263577387691
2260,4046.321235151523,802.1330166211482,0.0,4848.454251772671
2261,3766.556026265338,831.7159474469488,0.0,4598.271973712287
2262,3572.3284687041114,873.0212628450683,0.0,4445.3497315491795
2263,3466.489144507441,885.1306139091402,0.0,4351.619758416581
2264,3431.049828956119,898.8020094373315,0.0,4329.851838393451
2265,3475.561450569595,896.2170325618943,0.0,4371.778483131489
2266,3660.6223078057083,966.7310566093945,0.0,4627.353364415103
2267,4146.303179846659,1008.1143818456201,0.0,5154.417561692279
2268,4644.179590410112,1006.9771021771955,0.0,5651.156692587308
2269,5002.76294366388,982.4283209503301,0.0,5985.19126461421
2270,5215.067177596931,967.1206258158971,0.0,6182.1878034128285
2271,5340.365574693911,933.1584252805503,0.0,6273.523999974462
2272,5395.248143521843,928.0145608756354,0.0,6323.262704397479
2273,5376.880415910158,953.7475627499964,0.0,6330.627978660154
2274,5355.076058998845,992.1362109351999,0.0,6347.212269934045
2275,5312.150340931232,1035.9477976726912,0.0,6348.098138603923
2276,5292.605704621799,1095.5171977537934,0.0,6388.122902375593
2277,5367.016354000003,1000.0489940210635,0.0,6367.065348021067
2278,5348.789701226428,1001.7318541961648,0.0,6350.521555422593
2279,5142.888801674637,1144.7509673590584,0.0,6287.639769033695
2280,5114.088550306778,1164.2444991577665,0.0,6278.333049464545
2281,5006.909346828201,1074.1693894681957,0.0,6081.0787362963965
2282,4817.7747055592645,984.1324082635663,0.0,5801.907113822831
2283,4493.134837154894,938.8709327509418,0.0,5432.005769905836
2284,4226.761936257557,774.9379605936667,0.0,5001.6998968512235
2285,3937.707500781179,770.6337441345003,0.0,4708.341244915679
2286,3780.2694563497453,738.2175643871174,0.0,4518.487020736862
2287,3569.7917736243044,787.4409577481618,0.0,4357.232731372466
2288,3432.8142036051995,825.3985899921435,0.0,4258.212793597343
2289,3458.7350170407562,775.2837490413283,0.0,4234.018766082085
2290,3497.748468370246,808.97282695064,0.0,4306.7212953208855
2291,3616.230622037463,844.411776740812,0.0,4460.642398778275
2292,3828.740868211309,805.7119264374008,0.0,4634.45279464871
2293,4112.880939011415,761.8683088406358,0.0,4874.749247852051
2294,4191.521439072523,861.3840091992632,0.0,5052.905448271787
2295,4350.903458491807,694.0791756502753,0.0,5044.982634142082
2296,4424.036901290664,566.0729039930095,11.391987008299804,5001.501792291973
2297,4443.980482688969,453.7299436364908,38.44938529406459,4936.159811619525
2298,4416.939472698501,347.23474817972556,82.79152223175858,4846.965743109986
2299,4387.322293833298,284.0125304921394,105.38305721511001,4776.717881540548
2300,4340.1288540609385,347.214428678608,105.2927900151631,4792.63607275471
2301,4361.593654267292,46.617317396553155,7.4765941746950695,4415.687565838541
2302,4326.610586924835,213.9436173660294,31.74826024608582,4572.3024645369505
2303,4364.282538034538,186.21829746974748,93.95335989918709,4644.454195403473
2304,4552.802621613724,293.9798575494847,93.7874127603916,4940.5698919236
2305,4505.931804928164,420.8695408711668,81.60149539705458,5008.4028411963845
2306,4380.5595664158245,453.8189529854306,63.59190291289096,4897.970422314146
2307,4150.263563523734,537.5733458213491,20.89680295254982,4708.733712297632
2308,4226.761936257557,438.6853988744178,10.694936468419321,4676.142271600394
2309,3937.707500781179,499.78129114022,0.0,4437.488791921399
2310,3780.2694563497453,508.31194855718235,0.0,4288.581404906928
2311,3569.7917736243044,562.7978545481036,0.0,4132.589628172408
2312,3432.8142036051995,624.0875514883622,0.0,4056.901755093562
2313,3458.7350170407562,622.8096456409442,0.0,4081.5446626817
2314,3496.9391450966423,670.5504769807972,0.0,4167.489622077439
2315,3616.230622037463,696.5540721987485,0.0,4312.784694236211
2316,3828.740868211309,650.8658066668595,0.0,4479.606674878169
2317,4112.880939011415,581.6474230927955,0.0,4694.52836210421
2318,4191.521439072523,570.2165146579181,5.095542483991481,4766.833496214433
2319,4350.903458491807,404.8188413730288,29.122965571943976,4784.84526543678
2320,4424.036901290664,343.0057772397024,24.535598211218986,4791.578276741585
2321,4443.980482688969,297.6780389205757,37.04076541289778,4778.699287022442
2322,4416.939472698501,301.71300440492826,65.36526321164379,4784.017740315073
2323,4387.322293833298,285.97395660084055,77.21367562498372,4750.509926059122
2324,4340.1288540609385,300.02980988851965,102.66476889657724,4742.823432846035
2325,4361.593654267292,308.85956994763524,112.83176226293048,4783.284986477857
2326,4326.610586924835,437.6053573580684,49.67390916929568,4813.889853452199
2327,4357.390062597482,484.42368866658006,56.45331902978306,4898.267070293846
2328,4552.802621613724,472.3500276294128,54.08661940304985,5079.239268646186
2329,4505.931804928164,438.29249023009913,77.73785965043355,5021.962154808696
2330,4380.5595664158245,421.4590768640354,91.93650486388636,4893.955148143747
2331,4150.263563523734,439.6080516792786,89.56582503246207,4679.437440235475
2332,4046.321235151523,419.77991426241425,85.09161988618447,4551.192769300122
2333,3766.556026265338,430.4160431926938,59.7363723363965,4256.708441794429
2334,3572.3284687041114,417.07982744376335,66.59377936490517,4056.00207551278
2335,3466.489144507441,441.87035285336617,37.687293267104586,3946.0467906279114
2336,3431.049828956119,445.33678680827285,30.83236710699972,3907.2189828713917
2337,3475.561450569595,445.14882080840397,26.735317015682185,3947.4455883936807
2338,3652.648956369784,443.2372084925071,35.61922665895579,4131.5053915212475
2339,4146.303179846659,468.03534103474925,31.125713872512566,4645.46423475392
2340,4644.179590410112,464.72524954083065,40.90785144347702,5149.81269139442
2341,5002.76294366388,381.0545540223244,125.61216344536435,5509.429661131569
2342,5215.067177596931,294.25635793510236,266.6576255096895,5775.981161041724
2343,5340.365574693911,199.58391261459835,344.1386064732038,5884.088093781714
2344,5395.248143521843,59.82448978939744,551.6133487184742,6006.685982029715
2345,5376.880415910158,14.351103933877603,538.6429214056145,5929.87444124965
2346,5355.076058998845,0.0,692.9496939598121,6048.025752958657
2347,5312.150340931232,0.0,1052.9922435954732,6365.142584526705
2348,5292.605704621799,0.0,1334.2241432455603,6626.82984786736
2349,5367.016354000003,0.0,1157.0952097704821,6524.111563770485
2350,5348.789701226428,0.0,732.3134589504598,6081.103160176888
2351,5121.988574993475,6.505141787416123,650.10735898649,5778.601075767381
2352,5114.088550306778,142.99752965832567,454.5500587112248,5711.636138676328
2353,5006.909346828201,166.35237970678122,447.10679260231615,5620.368519137298
2354,4817.7747055592645,227.06672956121017,326.64729943482115,5371.488734555296
2355,4493.134837154894,307.7179039822664,221.58117332812319,5022.433914465284
2356,4046.321235151523,368.51393774103633,146.05075769784065,4560.8859305904
2357,3766.556026265338,419.13517377867737,71.34202669297873,4257.033226736994
2358,3572.3284687041114,448.6918519278839,41.16953335614752,4062.1898539881427
2359,3466.489144507441,488.63836980239734,12.998654734905472,3968.1261690447436
2360,3431.049828956119,529.3987937647709,0.5434467321632651,3960.9920694530533
2361,3475.561450569595,564.5111528519489,0.0,4040.0726034215436
2362,3649.8448854567496,642.6747527897813,0.0,4292.519638246531
2363,4146.303179846659,692.6268685984802,0.0,4838.93004844514
2364,4644.179590410112,735.6280937123538,0.0,5379.807684122466
2365,5002.76294366388,708.6998673224556,0.0,5711.462810986335
2366,5215.067177596931,705.6436573594133,0.0,5920.710834956344
2367,5340.365574693911,661.1795713294599,0.0,6001.545146023371
2368,5395.248143521843,675.7957580219077,0.0,6071.043901543751
2369,5376.880415910158,706.9924325784999,0.0,6083.872848488658
2370,5355.076058998845,715.223245571621,0.0,6070.299304570466
2371,5312.150340931232,750.5348127857118,0.0,6062.685153716943
2372,5292.605704621799,791.1570127393711,0.0,6083.762717361171
2373,5367.016354000003,714.1090970317655,0.0,6081.1254510317685
2374,5348.789701226428,687.0769119949827,0.0,6035.866613221411
2375,5115.073580834268,797.1622849520271,0.0,5912.235865786295
2376,5114.088550306778,839.545065348139,0.0,5953.633615654918
2377,5006.909346828201,783.0810174323952,0.0,5789.990364260596
2378,4817.7747055592645,744.1203375205039,0.0,5561.895043079769
2379,4493.134837154894,723.286489477591,0.0,5216.421326632485
2380,4046.321235151523,709.325093806709,0.0,4755.646328958232
2381,3766.556026265338,671.2370285197392,0.0,4437.793054785077
2382,3572.3284687041114,700.4076763615337,0.0,4272.736145065645
2383,3466.489144507441,697.4550525249999,0.0,4163.944197032441
2384,3431.049828956119,662.2555494491086,0.0,4093.3053784052277
2385,3475.561450569595,644.7393882208055,0.0,4120.3008387904
2386,3647.125861782223,728.7054531677777,0.0,4375.831314950001
2387,4146.303179846659,752.385554809001,0.0,4898.68873465566
