hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
1564,431.5475319894235,237.7686942536536,0.0,669.316226243077
1565,428.1972115852606,228.37584517472905,0.0,656.5730567599896
1566,422.7226537861069,235.66919685787423,0.0,658.3918506439811
1567,419.8637200371584,237.12524055698614,0.0,656.9889605941445
1568,422.03574181346517,239.0925299800411,0.0,661.1282717935062
1569,423.78190128483243,233.91326746097812,0.0,657.6951687458105
1570,444.7163368843811,207.08027928374185,0.0,651.7966161681229
1571,441.1140026566558,195.79019450552985,0.0,636.9041971621857
1572,458.5227886330832,211.69268949655452,0.0,670.2154781296377
1573,465.8953207958012,233.74354796352893,0.0,699.6388687593301
1574,466.56751262060374,214.74786148288794,0.0,681.3153741034916
1575,476.2110527002789,196.65680272460241,0.0,672.8678554248813
1576,484.87546463366846,180.75931933389708,0.0,665.6347839675656
1577,484.5700612981115,176.35236861682958,0.0,660.9224299149411
1578,483.8445237559408,173.4159311055262,0.0,657.260454861467
1579,481.04333718406986,174.67990342220284,0.0,655.7232406062727
1580,476.06410759849456,174.6345252400707,0.0,650.6986328385652
1581,466.94684435891213,179.47761755942417,0.0,646.4244619183363
1582,488.9724147078556,150.1058915873778,0.0,639.0783062952335
1583,508.6251844705643,176.18554176123737,0.0,684.8107262318017
1584,493.1753288080722,191.741512961802,0.0,684.9168417698742
1585,471.83478582849995,213.78009997603817,0.0,685.6148858045381
1586,472.3615553192171,204.333283330541,0.0,676.6948386497581
1587,449.8933881069981,212.84836121859462,0.0,662.7417493255928
1588,431.5475319894235,212.87442534634292,0.0,644.4219573357664
1589,428.1972115852606,202.07516753915365,0.0,630.2723791244143
1590,422.7226537861069,206.72010998538144,0.0,629.4427637714883
1591,419.8637200371584,209.40710262019684,0.0,629.2708226573552
1592,422.03574181346517,205.8247343051942,0.0,627.8604761186593
1593,423.78190128483243,202.30831123801445,0.0,626.0902125228469
1594,444.7163368843811,178.7251199341686,0.0,623.4414568185497
1595,439.6996769371183,172.06271327427098,0.0,611.7623902113893
1596,458.5227886330832,187.03324476697716,0.0,645.5560334000604
1597,465.8953207958012,206.35882679949162,0.0,672.2541475952928
1598,466.56751262060374,185.12844462972018,0.0,651.6959572503239
1599,476.2110527002789,168.91249496792426,0.0,645.1235476682032
1600,484.87546463366846,153.49968566020254,0.0,638.375150293871
1601,484.5700612981115,138.423808754483,0.0,622.9938700525945
1602,483.8445237559408,135.21271488469264,0.0,619.0572386406335
1603,481.04333718406986,135.282194983235,0.0,616.3255321673048
1604,476.06410759849456,131.216500007116,0.0,607.2806076056106
1605,466.94684435891213,135.34993854242762,0.0,602.2967829013397
1606,487.4282863576593,115.51493568844148,0.0,602.9432220461008
1607,508.5933756188303,139.50998464077747,0.0,648.1033602596078
1608,493.1753288080722,151.30199039687358,0.0,644.4773192049458
1609,471.83478582849995,168.47833558686565,0.0,640.3131214153656
1610,472.3615553192171,171.34711640503858,0.0,643.7086717242556
1611,449.8933881069981,175.88025213828485,0.0,625.7736402452829
1612,431.5475319894235,174.13716185933788,0.0,605.6846938487613
1613,425.81624297747874,173.4966038820212,0.0,599.3128468594999
1614,422.9763984951257,168.49800241790726,0.0,591.4744009130329
1615,421.17286471654097,170.29030487020796,0.0,591.4631695867489
1616,415.0544102247922,181.74221903513276,0.0,596.796629259925
1617,417.5788913900316,177.83087231099225,0.0,595.4097637010238
1618,426.6655882262963,175.5745468486027,0.0,602.240135074899
1619,413.8739225180817,184.85943925952196,0.0,598.7333617776037
1620,422.3461884699105,195.45004419901753,0.0,617.796232668928
1621,438.1522579939421,196.25655048663782,0.0,634.4088084805799
1622,440.8557148915694,177.8525381343083,0.0,618.7082530258776
1623,467.47186599818303,152.58843865697492,0.0,620.060304655158
1624,458.80583217110103,156.00468039623757,0.0,614.8105125673386
1625,458.3386129483232,145.36435052589206,0.0,603.7029634742153
1626,474.98750577491126,128.7479547990089,0.0,603.7354605739201
1627,467.5703995126057,130.74681280351652,0.0,598.3172123161222
1628,461.211284262282,132.74397075363245,0.0,593.9552550159144
1629,464.23245808891136,124.39154076263463,0.0,588.623998851546
1630,478.27793522189455,118.09573256677821,0.0,596.3736677886727
1631,473.3313674513257,160.88439926958506,0.0,634.2157667209108
1632,478.0263456739068,159.99572593482407,0.0,638.0220716087308
1633,458.0957346163059,177.2779255940152,0.0,635.3736602103211
1634,452.83565380866764,174.1978049007437,0.0,627.0334587094113
1635,446.7323850990735,161.49948563914205,0.0,608.2318707382155
1636,432.71648915589014,164.81196979446474,0.0,597.5284589503549
1637,425.81624297747874,168.1731274009289,0.0,593.9893703784077
1638,422.9763984951257,153.77075522021553,0.0,576.7471537153413
1639,415.0544102247922,149.24312069606535,0.0,564.2975309208575
1640,417.5788913900316,135.07584636276442,0.0,552.654737752796
1641,426.6655882262963,129.95434845970948,0.0,556.6199366860058
1642,430.28840248921244,125.72113259279426,0.0,556.0095350820067
1643,429.71842456118225,134.69167424712893,0.0,564.4100988083112
1644,438.1522579939421,138.53269111918914,0.0,576.6849491131312
1645,440.8557148915694,157.00605445500133,0.0,597.8617693465708
1646,467.47186599818303,142.00818149491107,0.0,609.4800474930942
1647,458.80583217110103,146.21614715192894,0.0,605.02197932303
1648,458.3386129483232,147.64228734290504,0.0,605.9809002912282
1649,474.98750577491126,125.0584806406565,0.0,600.0459864155678
1650,467.5703995126057,125.13726110225629,0.0,592.707660614862
1651,461.211284262282,131.2025191498535,0.0,592.4138034121355
1652,464.23245808891136,118.52931810178978,0.0,582.7617761907011
1653,474.57183459897954,99.76294744335355,0.0,574.3347820423331
1654,442.86238013293735,129.32105481738617,0.0,572.1834349503235
1655,477.2129885565664,123.00410821333962,0.0,600.217096769906
1656,458.0957346163059,132.18205954401907,0.0,590.2777941603249
1657,452.83565380866764,126.5135969666722,0.0,579.3492507753399
1658,446.7323850990735,114.07655998550392,0.0,560.8089450845774
1659,432.71648915589014,116.08981615571939,0.0,548.8063053116095
1660,428.1972115852606,113.45896230805666,0.0,541.6561738933173
1661,422.7226537861069,111.20632467304321,0.0,533.9289784591501
1662,419.8637200371584,111.77332584915334,0.0,531.6370458863117
1663,422.03574181346517,106.08270685984205,0.0,528.1184486733072
1664,423.78190128483243,97.12348061076554,0.0,520.905381895598
1665,444.7163368843811,84.63415849720528,0.0,529.3504953815864
1666,467.3700072144921,87.75379524121671,0.0,555.1238024557088
1667,477.80580512100886,95.11532602928231,0.0,572.9211311502912
1668,465.8953207958012,108.3103687378181,0.0,574.2056895336193
1669,466.56751262060374,113.82405116975148,0.0,580.3915637903552
1670,476.2110527002789,104.85763666179393,0.0,581.0686893620729
1671,484.87546463366846,98.04069577677788,0.0,582.9161604104463
1672,484.5700612981115,100.97986597350945,0.0,585.549927271621
1673,483.8445237559408,102.23575823348888,0.0,586.0802819894297
1674,481.04333718406986,104.45705154537715,0.0,585.500388729447
1675,476.06410759849456,108.54685927423061,0.0,584.6109668727252
1676,466.94684435891213,117.64139363082099,0.0,584.5882379897331
1677,482.0237372045873,92.2713470309381,0.0,574.2950842355253
1678,467.99591067840447,113.87907417957682,0.0,581.8749848579813
1679,492.4956055073956,122.56104618800944,0.0,615.0566516954051
1680,471.83478582849995,138.4381993185695,0.0,610.2729851470694
1681,472.3615553192171,130.34500295545593,0.0,602.706558274673
1682,449.8933881069981,138.11724677081307,0.0,588.0106348778112
1683,431.5475319894235,139.92121739279952,0.0,571.468749382223
1684,428.1972115852606,130.71937403773057,0.0,558.9165856229912
1685,422.7226537861069,134.25597061565145,0.0,556.9786244017583
1686,419.8637200371584,134.68027346862286,0.0,554.5439935057813
1687,422.03574181346517,129.5006753245364,0.0,551.5364171380015
1688,423.78190128483243,128.7095956677717,0.0,552.4914969526042
1689,444.7163368843811,117.37966756111403,0.0,562.0960044454952
1690,467.3700072144921,121.71692277922992,0.0,589.086929993722
1691,475.42888518481993,135.11312241738491,0.0,610.5420076022049
1692,465.8953207958012,155.5163469609038,0.0,621.411667756705
1693,466.56751262060374,162.52866778477357,0.0,629.0961804053773
1694,476.2110527002789,150.3293772991676,0.0,626.5404299994465
1695,484.87546463366846,141.16974343599222,0.0,626.0452080696607
1696,484.5700612981115,144.2312206464749,0.0,628.8012819445864
1697,483.8445237559408,136.97807347679594,0.0,620.8225972327368
1698,481.04333718406986,136.65732162617363,0.0,617.7006588102435
1699,476.06410759849456,138.59116261037443,0.0,614.655270208869
1700,466.94684435891213,136.64199536151872,0.0,603.5888397204309
1701,482.0237372045873,105.28909700852627,0.0,587.3128342131135
1702,466.5993959369759,133.41961332930538,0.0,600.0190092662813
1703,492.4556217838264,148.252099132565,0.0,640.7077209163914
1704,471.83478582849995,163.51490492430923,0.0,635.3496907528092
1705,472.3615553192171,157.49052341973942,0.0,629.8520787389565
1706,449.8933881069981,171.7470802370183,0.0,621.6404683440164
1707,431.5475319894235,167.76072227049585,0.0,599.3082542599193
1708,428.1972115852606,157.26794396598666,0.0,585.4651555512473
1709,422.7226537861069,166.32567081873108,0.0,589.048324604838
1710,419.8637200371584,169.13230741857055,0.0,588.996027455729
1711,422.03574181346517,163.2959632593773,0.0,585.3317050728424
1712,423.78190128483243,156.73404993537565,0.0,580.5159512202081
1713,444.7163368843811,141.6405964861147,0.0,586.3569333704959
1714,467.3700072144921,138.5410454957125,0.0,605.9110527102046
1715,472.9989696018215,151.39131518847586,0.0,624.3902847902973
1716,465.8953207958012,172.28773191643933,0.0,638.1830527122405
1717,466.56751262060374,173.17674913029578,0.0,639.7442617508996
1718,476.2110527002789,134.79832337937813,0.0,611.009376079657
1719,484.87546463366846,122.21889857177361,0.0,607.094363205442
1720,484.5700612981115,119.71419121366246,0.0,604.284252511774
1721,483.8445237559408,107.39829951565743,0.0,591.2428232715982
1722,481.04333718406986,105.4581900147417,0.0,586.5015271988116
1723,476.06410759849456,108.34983898303008,0.0,584.4139465815247
1724,466.94684435891213,111.30904629593819,0.0,578.2558906548503
1725,482.0237372045873,85.68915428889983,0.0,567.7128914934872
1726,465.9011385662616,108.05725289509617,0.0,573.9583914613578
1727,492.4156380602572,119.59988925680226,0.0,612.0155273170594
1728,471.83478582849995,131.68894230297371,0.0,603.5237281314737
1729,472.3615553192171,122.74857096095221,0.0,595.1101262801693
1730,449.8933881069981,125.15987414617827,0.0,575.0532622531764
1731,431.5475319894235,125.99166432563513,0.0,557.5391963150586
1732,428.1972115852606,115.58624904457072,0.0,543.7834606298313
1733,422.7226537861069,111.18253867433029,0.0,533.9051924604372
1734,419.8637200371584,111.89917297239468,0.0,531.7628930095531
1735,422.03574181346517,107.82103394344261,0.0,529.8567757569078
1736,423.78190128483243,102.2850840630228,0.0,526.0669853478553
1737,444.7163368843811,92.25181041247237,0.0,536.9681472968534
1738,467.3700072144921,86.75840849897816,0.0,554.1284157134703
1739,471.7310161635128,95.12412960733732,0.0,566.8551457708501
1740,465.8953207958012,109.05672053764444,0.0,574.9520413334457
1741,466.56751262060374,113.28917755178699,0.0,579.8566901723907
1742,476.2110527002789,95.55238754707224,0.0,571.7634402473511
1743,484.87546463366846,88.2597577612336,0.0,573.135222394902
1744,484.5700612981115,90.30429853937054,0.0,574.8743598374821
1745,483.8445237559408,76.50042922724305,0.0,560.3449529831839
1746,481.04333718406986,72.35080721804408,0.0,553.394144402114
1747,476.06410759849456,69.78836349219736,0.0,545.8524710906919
1748,466.94684435891213,69.21116795283683,0.0,536.158012311749
1749,482.0237372045873,56.90948152737187,0.0,538.9332187319592
1750,465.2029173444735,70.87256178933583,0.0,536.0754791338094
1751,492.37560889749125,76.431866296878,0.0,568.8074751943692
1752,471.83478582849995,86.27248747767398,0.0,558.107273306174
1753,472.3615553192171,80.72197554445455,0.0,553.0835308636716
1754,449.8933881069981,81.00946002412941,0.0,530.9028481311275
1755,431.5475319894235,81.67206247695518,0.0,513.2195944663787
1756,428.1972115852606,77.84193576919851,0.0,506.03914735445915
1757,422.7226537861069,74.15370888619259,0.0,496.8763626722995
1758,419.8637200371584,73.062110311689,0.0,492.9258303488474
1759,422.03574181346517,67.60362303077817,0.0,489.63936484424335
1760,423.78190128483243,58.69649185315379,0.0,482.47839313798625
1761,444.7163368843811,51.40080652923681,0.0,496.11714341361795
1762,467.3700072144921,51.514629732782936,0.0,518.884636947275
1763,469.3011607386454,56.93712191129862,0.0,526.238282649944
1764,465.8953207958012,65.42525079844793,0.0,531.3205715942491
1765,466.56751262060374,73.83573874035902,0.0,540.4032513609627
1766,476.2110527002789,71.75381540761782,0.0,547.9648681078968
1767,484.87546463366846,68.20842982331884,0.0,553.0838944569873
1768,484.5700612981115,63.97216263892645,0.0,548.542223937038
1769,483.8445237559408,57.61717082077361,0.0,541.4616945767144
1770,481.04333718406986,56.06628380726788,0.0,537.1096209913377
1771,476.06410759849456,59.09536891386506,0.0,535.1594765123596
1772,466.94684435891213,66.88071763108728,0.0,533.8275619899994
1773,482.0237372045873,54.333589042637364,0.0,536.3573262472247
1774,465.2029173444735,77.04437350296347,0.0,542.247290847437
1775,491.41793200254745,84.38267983589117,0.0,575.8006118384386
1776,471.83478582849995,95.87704448338476,0.0,567.7118303118847
1777,472.3615553192171,91.25154527570673,0.0,563.6131005949238
1778,449.8933881069981,97.48205660821887,0.0,547.375444715217
1779,431.5475319894235,96.33529260201985,0.0,527.8828245914433
1780,425.81624297747874,90.06289501318514,0.0,515.8791379906638
1781,422.9763984951257,87.27902132990074,0.0,510.2554198250264
1782,421.17286471654097,87.31469640787365,0.0,508.48756112441464
1783,415.0544102247922,87.05651650371827,0.0,502.1109267285105
1784,417.5788913900316,87.93346575322504,0.0,505.5123571432566
1785,426.6655882262963,86.00222024274775,0.0,512.6678084690441
1786,430.28840248921244,108.04831103142999,0.0,538.3367135206424
1787,425.19873022704803,116.81345482431476,0.0,542.0121850513628
1788,438.1522579939421,122.07595917447595,0.0,560.228217168418
1789,440.8557148915694,137.8831182034998,0.0,578.7388330950691
1790,467.47186599818303,132.13891463702208,0.0,599.6107806352052
1791,458.80583217110103,141.00694853815634,0.0,599.8127807092574
1792,458.3386129483232,147.38132187415172,0.0,605.7199348224749
1793,474.98750577491126,134.11234546011303,0.0,609.0998512350243
1794,467.5703995126057,135.9893439369053,0.0,603.559743449511
1795,461.211284262282,139.1936015353755,0.0,600.4048857976575
1796,464.23245808891136,129.01344998561575,0.0,593.245908074527
1797,474.57183459897954,108.16651641700324,0.0,582.7383510159827
1798,440.1941630717329,147.2677518003186,0.0,587.4619148720515
1799,474.6252688137336,141.3929099662853,0.0,616.0181787800188
1800,458.0957346163059,154.66901450910623,0.0,612.7647491254121
1801,452.83565380866764,150.85224374901438,0.0,603.687897557682
1802,446.7323850990735,144.01421602870565,0.0,590.7466011277792
1803,432.71648915589014,147.03338920575658,0.0,579.7498783616468
1804,425.81624297747874,147.02299162532717,0.0,572.8392346028058
1805,422.9763984951257,149.55047189334528,0.0,572.526870388471
1806,421.17286471654097,152.38630709931172,0.0,573.5591718158527
1807,415.0544102247922,155.7822649661957,0.0,570.8366751909879
1808,417.5788913900316,159.68601998233456,0.0,577.2649113723661
1809,426.6655882262963,153.888826348896,0.0,580.5544145751923
1810,430.28840248921244,166.35017642768753,0.0,596.6385789169
1811,424.37371646099996,175.80139645410574,0.0,600.1751129151057
1812,438.1522579939421,179.392646869745,0.0,617.5449048636871
1813,440.8557148915694,196.59540381147656,0.0,637.451118703046
1814,467.47186599818303,171.31027898662498,0.0,638.782144984808
1815,458.80583217110103,180.2000824469238,0.0,639.0059146180248
