puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1300100,GA,144472,9794902.251038800,2305343.698336470,194080.86104163100,1505.0192978570200,2576.95300819536,13029039.811786200,3849620.239896470,0.11402298850574700,0.002574712643678160,0.03639540229885060,0.0,0.006639080459770120,0.0,0.8363218390804600,0.00047816091954023000,0.003567816091954020,0.1114630383788860,0.0003522323104751660,0.017019829033256500,0.8640641045224640,0.07313663086059370,0.0,0.03545797715261780,0.899219939559758,0.149539085846458,0.0012829676266450700,0.021404310849343600,0.61127477207298,0.1108726226370380,0.0007127597925805940,0.012842586509606200,0.6988014138016750,0.06429916986787490,0.0,0.011986414075632400,0.2851674456321990,0.007117241379310340,0.15299310344827600,0.8363218390804600,0.12883509972261700,0.8640641045224640,0.1085946080132120,0.899219939559758,0.17222636432244700,0.61127477207298,0.12442796893922500,0.6988014138016750,0.07628558394350740,0.2851674456321990,America/New_York
puma_1300200,GA,108150,5966173.173337350,966026.1525056890,117890.7983059830,1626.209560795190,2553.077142857140,7936118.789871430,1613136.3976827900,0.08392185164183720,0.004562090829424200,0.04221867106551880,0.00010309809784009500,0.002964070312902730,0.0,0.8600185576576110,0.0007474612093406880,0.005464199185525030,0.08203770742169040,0.0006241146162043380,0.01974300373564270,0.8837444005470990,0.053829158182055500,0.0,0.04113125778258890,0.9138105038538830,0.12064461111153700,0.0022732691581473500,0.024829003172224700,0.6285949059858440,0.0816031566092302,0.0012629273100818600,0.014897401903334800,0.7186015668891280,0.04732471464798620,0.0,0.013904241776445800,0.2932475081042500,0.003814629620083510,0.13070261353678000,0.8600185576576110,0.10240482577353700,0.8837444005470990,0.09496041596464440,0.9138105038538830,0.14774688344190900,0.6285949059858440,0.09776348582264690,0.7186015668891280,0.06122895642443200,0.2932475081042500,America/New_York
puma_1300300,GA,137060,7188955.718038540,1620146.1480725300,286611.9167761560,2023.291594921930,2317.854997811180,9562646.7579662,2705430.6079006200,0.0621643002872965,0.0026439605279593600,0.044759961693800200,0.0,0.012241329058583500,0.0,0.875026023233543,0.0,0.0031644251988175000,0.060768638671229500,0.00036170573359124600,0.02093140472272370,0.8962082091606090,0.03987342852875630,0.0,0.04360709317234110,0.9230509136880380,0.09975925316808710,0.0013174735331448000,0.026323548393063600,0.6395639906977860,0.0604467493579294,0.0007319297406360030,0.01579412903583820,0.7311412826683690,0.035055324862749000,0.0,0.014741187100115600,0.2983647254525470,0.012241329058583500,0.10956822250905600,0.875026023233543,0.08206174912754450,0.8962082091606090,0.08348052170109740,0.9230509136880380,0.12740027509429500,0.6395639906977860,0.07697280813440360,0.7311412826683690,0.04979651196286470,0.2983647254525470,America/New_York
puma_1300401,GA,159408,9064541.424024120,3426748.1274611900,291674.1114155140,1811.0,2458.0,12057524.216402400,5722217.887953540,0.24535755338611200,0.00024284812278401100,0.010604368028235100,0.0,0.0008418734923179040,0.0,0.7400229896222900,0.0006152152443861610,0.002315152103874240,0.23984898789288700,3.3222719278129E-05,0.004958992604733310,0.7840872141358010,0.1573772538855540,0.0,0.010331234593194400,0.8399267277213700,0.2756088513810430,0.00012101011757114700,0.006236479755695790,0.5408891208765990,0.23857851635202700,6.72278430950816E-05,0.003741887853417480,0.6183374476533870,0.1383605815834640,0.0,0.003492428663189640,0.2523316453050190,0.0014570887367040700,0.2562047695371320,0.7400229896222900,0.24484120321689800,0.7840872141358010,0.1677084884787480,0.8399267277213700,0.28196634125431000,0.5408891208765990,0.24238763204854000,0.6183374476533870,0.14185301024665400,0.2523316453050190,America/New_York
puma_1300402,GA,105720,6935917.074274680,1822761.9195373600,268127.83563115300,1809.7178774120300,2452.183541430190,9226058.34911606,3043772.2509780100,0.24311811811811800,0.002102102102102100,0.015015015015015000,0.0,0.0016016016016016000,0.0002002002002002000,0.7363113113113110,0.0,0.0016516516516516500,0.23765983057913300,0.00028757705528659400,0.007021573395148490,0.7810046384757810,0.1559408352064970,0.0,0.014628277906559400,0.8376413699044580,0.2734591881950950,0.0010474679384208100,0.008830402426932170,0.5381762235115770,0.23640095492654500,0.0005819266324560030,0.005298241456159300,0.6152360984716650,0.13709773248091100,0.0,0.0049450253590820200,0.25106604422480000,0.0018018018018018000,0.26023523523523500,0.7363113113113110,0.24496898102956800,0.7810046384757810,0.17056911311305600,0.8376413699044580,0.2833370585604480,0.5381762235115770,0.2422811230151600,0.6152360984716650,0.14204275783999300,0.25106604422480000,America/New_York
puma_1300500,GA,168389,8954431.341839670,2159091.355384400,491322.1848948260,1828.7835012975900,2382.8409753606200,11911057.349486200,3605398.096375380,0.0656072949143451,0.004224077240269540,0.0677696201682926,0.0,0.014516074960608800,0.0,0.8405578463910960,0.0006872506621073450,0.0066378356632807,0.06413433402163400,0.0005778728316027500,0.03169156750740190,0.8675821392058070,0.04208183431072510,0.0,0.066024098973754,0.9018281376870640,0.10306422871480800,0.0021048385205318000,0.03985563902586370,0.6143709059801800,0.06379461674001320,0.0011693547336287800,0.023913383415518200,0.7023408740420070,0.036996878046716100,0.0,0.02231915785448370,0.2866118314272430,0.015203325622716100,0.13760099232290700,0.8405578463910960,0.09640377436063860,0.8675821392058070,0.10810593328447900,0.9018281376870640,0.14502470626120400,0.6143709059801800,0.08887735488916030,0.7023408740420070,0.059316035901199800,0.2866118314272430,America/New_York
puma_1300600,GA,109233,5812933.5498535500,1872062.0389805900,380140.94123432600,1653.12021092527,2380.655763368210,7732281.619888250,3126096.9550015000,0.12238055322715800,0.0029464807335721,0.027483553049353600,0.00015240417587441900,0.003683100916965130,0.0,0.8376387513017860,0.00017780487185348900,0.005537351723437220,0.11963296594791900,0.00040309186312691800,0.012852320474039800,0.8651578096390510,0.07849734043270400,0.0,0.026775667654249700,0.9000307899048140,0.1575616214662940,0.0014682179788056200,0.016163209514278900,0.6122373144583570,0.11899927439090800,0.00081567665489201,0.009697925708567320,0.6999017798080520,0.06901211837717220,0.0,0.009051397327996160,0.2856164838812660,0.0040133099646930300,0.15281058701008400,0.8376387513017860,0.13288837828508600,0.8651578096390510,0.10527300808695400,0.9000307899048140,0.17519304895937900,0.6122373144583570,0.12951287675436700,0.6999017798080520,0.07806351570516840,0.2856164838812660,America/New_York
puma_1300700,GA,128961,7217673.976365940,2099854.892136780,740668.2825902780,1924.4627988306500,2240.6543451120900,9600847.377174330,3506481.0073433000,0.08812260536398470,0.0027336519006414400,0.10863575702785300,0.0,0.01274269232424990,0.0,0.778014550777046,0.0004950708166515990,0.009255671789573380,0.08614414928475700,0.00037397591819109500,0.050802076491152000,0.8156394802240060,0.05652360583984060,0.0,0.10583765935656700,0.8633189249936590,0.12467696951849600,0.0013621663371449000,0.0638892103371905,0.5686574772680860,0.08568784679609820,0.0007567590761916080,0.0383335262023143,0.6500818735512770,0.04969357886294100,0.0,0.03577795778882670,0.2652859362774910,0.013237763140901500,0.1994920142924790,0.778014550777046,0.13732020169410000,0.8156394802240060,0.16236126519640700,0.8633189249936590,0.18992834619283100,0.5686574772680860,0.12477813207460400,0.6500818735512770,0.08547153665176770,0.2652859362774910,America/New_York
puma_1300800,GA,111897,6083222.285479170,1663190.2582604700,513007.23917748300,1724.2612759948900,2375.1272241436300,8091815.855849630,2777308.600716800,0.0914774517168682,0.005258438946373620,0.08449850970509120,9.6929750163569E-05,0.011413478081760200,0.0,0.8005670390384570,4.84648750817845E-05,0.0066396878862044700,0.0894236753933704,0.0007193781815308860,0.03951461167915270,0.8343694847025420,0.05867547155148600,0.0,0.08232210766490140,0.8772049627967120,0.1278973303846390,0.0026202562648891300,0.04969397928845450,0.5851412834745940,0.08895000137179370,0.0014556979249384100,0.029816387573072700,0.6689259476210720,0.051585423993046500,0.0,0.027828628401534500,0.27297584125142700,0.011558872707005600,0.18123440036833300,0.8005670390384570,0.12965766525405400,0.8343694847025420,0.14099757921638700,0.8772049627967120,0.1802115659379820,0.5851412834745940,0.12022208686980500,0.6689259476210720,0.07941405239458100,0.27297584125142700,America/New_York
puma_1300900,GA,122863,6566232.405854110,2266268.956205850,257131.17964577300,1953.0338507117700,2461.605023481440,8734309.0555335,3784370.568759230,0.1972421667435170,0.001976154403530730,0.03985244713786970,0.0,0.004215796060865560,0.0,0.7518389214588410,0.00032935906725512200,0.004545155128120680,0.19281384824042800,0.000270346841664211,0.01863647037815150,0.793900430914872,0.126515080233467,0.0,0.038825979954482300,0.8472020436093020,0.22942226281493800,0.0009847087717564100,0.023437415518633700,0.5495254863315050,0.19179252015801600,0.0005470604287535610,0.014062449311180200,0.6282104289471020,0.1112276370822350,0.0,0.013124952690434900,0.2563606194895240,0.004545155128120680,0.23907076828491800,0.7518389214588410,0.2117206654602440,0.793900430914872,0.1653410601879490,0.8472020436093020,0.2538443871053280,0.5495254863315050,0.20640202989795000,0.6282104289471020,0.12435258977267000,0.2563606194895240,America/New_York
puma_1301001,GA,109678,7321078.519504100,3384468.694692630,310042.1545574440,3016.4457046992100,1714.3255894527600,9738394.63132113,5651616.805679080,0.6010029096762210,0.0005571720423450750,0.006603520501867560,0.0,0.00041272003136672200,0.0,0.38966961761489100,0.0005778080439134110,0.0011762520893951600,0.5875096878704080,7.62236501573278E-05,0.003088049117757370,0.49311620682584300,0.3854953157004570,0.0,0.006433435661994530,0.6242068429915740,0.6169974776105520,0.0002776363003287450,0.0038835621148347800,0.284812850221877,0.5843976699920920,0.00015424238907152500,0.002330137268900870,0.32559436688182300,0.3389140092430630,0.0,0.0021747947843074700,0.13286881234369300,0.0009905280752801340,0.6081636022204340,0.38966961761489100,0.5906739606383220,0.49311620682584300,0.3919287513624510,0.6242068429915740,0.621158676025715,0.284812850221877,0.5868820496500650,0.32559436688182300,0.3410888040273700,0.13286881234369300,America/New_York
puma_1301002,GA,107498,6906413.70609567,1446909.4759003700,196677.87445941300,3617.0625220934300,1345.165296098530,9186813.387937880,2416148.1898527300,0.78419452887538,0.0,0.0060790273556231,0.0,0.002601385580108980,0.0,0.204523672608779,0.0,0.002601385580108980,0.7665884398753760,0.0,0.002842776827458290,0.3393511615256810,0.5029980930412560,0.0,0.005922451723871450,0.5102086197517980,0.7928455074218700,0.0,0.003575105177104450,0.1494880983795910,0.7625278482299010,0.0,0.0021450631062626700,0.17089286073417400,0.4422183445847390,0.0,0.002002058899178490,0.06973809670364290,0.002601385580108980,0.790273556231003,0.204523672608779,0.769431216702834,0.3393511615256810,0.5089205447651280,0.5102086197517980,0.7964206125989740,0.1494880983795910,0.7646729113361640,0.17089286073417400,0.4442204034839170,0.06973809670364290,America/New_York
puma_1301003,GA,108325,6539063.969956870,2790530.3828942100,537921.5109502850,2803.7785921994,1837.084551119320,8698169.98810263,4659818.078227280,0.5875861426708880,0.0007682994971130560,0.007659713168187740,0.0,0.0,0.0,0.40265878189607,0.0006984540882845970,0.0006286086794561370,0.5743941430558580,0.00010510683888142200,0.0035819636638679600,0.5039038016286400,0.3768895323521090,0.0,0.0074624242997249200,0.6322045425867500,0.6041185475883200,0.00038284015297163000,0.00450471409334796,0.2943067412867410,0.571351597750999,0.000212688973873128,0.002702828456008780,0.3364476603624400,0.3313481052787930,0.0,0.0025226398922748600,0.13729783311760200,0.0006984540882845970,0.5960141553361890,0.40265878189607,0.5780812135586080,0.5039038016286400,0.38435195665183400,0.6322045425867500,0.6090061018346390,0.2943067412867410,0.5742671151808810,0.3364476603624400,0.33387074517106700,0.13729783311760200,America/New_York
puma_1301004,GA,114386,6924317.391286220,1024566.9614241500,158215.55094849800,2797.883202489820,1847.7619289073800,9210628.615609050,1710891.8356398400,0.5665095960339670,0.002773278358611890,0.01771953075148480,0.0,0.003754969812987780,0.0004172188681097530,0.4049477249300550,0.0006626417317037260,0.0032150395130810400,0.5537907896665790,0.00037939699649323100,0.008286304447562810,0.5058047853596010,0.363370612778071,0.0,0.017263134265755800,0.6336138925941870,0.5838868949748900,0.001381912021332030,0.010420941117643900,0.29597974929156,0.5508573795903380,0.0007677289007400180,0.006252564670586350,0.3383602214764950,0.3194627436495690,0.0,0.005835727025880590,0.13807831260252900,0.004834830412801260,0.5870024051440630,0.4049477249300550,0.5624564911106350,0.5058047853596010,0.3806337470438270,0.6336138925941870,0.595689748113866,0.29597974929156,0.5578776731616640,0.3383602214764950,0.32529847067544900,0.13807831260252900,America/New_York
puma_1301005,GA,148314,9526541.198215860,2683906.5900486000,413584.3667575600,3613.968445325460,1354.1047372466500,12672069.752101100,4481770.392197130,0.7539456339734230,0.0018525775766860200,0.013929958317004500,0.0,0.0004987708860308530,0.0,0.22809861412946700,0.00023157219708575300,0.0014428729203035400,0.737018668221778,0.00025344097399483200,0.006514160965966150,0.35893032082489000,0.4835958453947310,0.0,0.013571168679096100,0.5247242033701770,0.7638091978148460,0.0009231309997147170,0.008192275372787410,0.16671922440224400,0.7331147066029120,0.0005128505553970650,0.004915365223672450,0.19059126115268100,0.42516056652519900,0.0,0.004587674208760950,0.07777663586432620,0.0007303430831166060,0.7697281698671130,0.22809861412946700,0.7437862701617390,0.35893032082489000,0.49716701407382700,0.5247242033701770,0.7729246041873480,0.16671922440224400,0.738542922381981,0.19059126115268100,0.4297482407339600,0.07777663586432620,America/New_York
puma_1301006,GA,109963,7757499.115931360,4258609.398022280,344114.4388641460,2926.1019070050800,1754.084792157360,10318915.10817750,7111316.609436510,0.5084137775607560,0.00046951883709574400,0.008676708109529350,0.0,0.000244149795289787,0.0,0.478927994591143,0.000244149795289787,0.0030237013108965900,0.4969992906101770,6.42322960614316E-05,0.004057547911768070,0.5672459339377140,0.3261067900533660,0.0,0.008453224816183490,0.6791650889538220,0.528119959437934,0.0002339591059114620,0.0051028137015881300,0.35005255997494700,0.49436670308043800,0.00012997728106192300,0.0030616882209528800,0.4001755593247080,0.28670169300903100,0.0,0.0028575756728893500,0.1633039656234160,0.000488299590579574,0.5175600045073810,0.478927994591143,0.5011210708180070,0.5672459339377140,0.3345600148695490,0.6791650889538220,0.5334567322454340,0.35005255997494700,0.4975583685824530,0.4001755593247080,0.2895592686819210,0.1633039656234160,America/New_York
puma_1301007,GA,123918,7925572.64794455,4881975.228110740,314534.299703407,2872.7353088332600,1804.5606449426200,10542484.132531400,8152255.41526404,0.5113500383990280,0.000732260541872801,0.00644746477112393,0.0,0.0006965405154399810,0.0002500401850297370,0.4764337125609470,0.0011251808326338200,0.0029647621939240200,0.4998696289410330,0.00010017654714476700,0.00301507171706519,0.5651744146864990,0.3279901666237700,0.0,0.006281399410552480,0.6776293074399910,0.5309385145971690,0.0003648821051153440,0.003791784990262000,0.34822946794476600,0.49722183733145200,0.00020271228061963500,0.0022750709941572000,0.39809142409390100,0.28835749186933700,0.0,0.0021233995945467200,0.16245347003427900,0.0020717615331035300,0.5185297637120250,0.4764337125609470,0.5029848772052430,0.5651744146864990,0.334271566034322,0.6776293074399910,0.5350951816925460,0.34822946794476600,0.49969962060622800,0.39809142409390100,0.2904808914638840,0.16245347003427900,America/New_York
puma_1301008,GA,116891,6872529.610704670,1353643.6579461900,110813.07374579600,2953.1101539040600,1784.3218981786500,9141741.245662150,2260406.561935820,0.6328385768056250,0.0010652652510475100,0.007101768340316740,0.0,0.0013966811069289600,0.0,0.3569585493454540,0.0,0.0006391591506285070,0.6186306068496820,0.00014573309435780100,0.0033210481366159300,0.46594942823881700,0.40591535086666800,0.0,0.006918850284616530,0.6040659554184340,0.6475569506197850,0.0005308168405665100,0.004176584061030340,0.2609040511611600,0.6153537425726560,0.0002948982447591720,0.002505950436618210,0.29826213700871700,0.35686659052019200,0.0,0.002338887074176990,0.12171505389042600,0.0013966811069289600,0.6410056103969890,0.3569585493454540,0.622097388080656,0.46594942823881700,0.412834201151285,0.6040659554184340,0.6522643515213820,0.2609040511611600,0.6181545912540340,0.29826213700871700,0.35920547759436900,0.12171505389042600,America/New_York
